Date,Open,High,Low,Close,Adj Close,Volume
2019-10-03,287.80999755859375,290.45001220703125,284.82000732421875,290.4200134277344,283.7010498046875,85278800
2019-10-04,291.1400146484375,294.6300048828125,291.0799865722656,294.3500061035156,287.5401611328125,65091200
2019-10-07,293.4700012207031,295.260009765625,292.7699890136719,293.0799865722656,286.29949951171875,59610500
2019-10-08,291.0400085449219,291.8500061035156,288.489990234375,288.5299987792969,281.85479736328125,95708100
2019-10-09,290.75,292.29998779296875,290.05999755859375,291.2699890136719,284.53143310546875,62359400
2019-10-10,291.17999267578125,294.2099914550781,291.0,293.239990234375,286.455810546875,55296300
2019-10-11,296.2699890136719,298.739990234375,296.1400146484375,296.2799987792969,289.42547607421875,98720400
2019-10-14,295.92999267578125,296.6700134277344,295.57000732421875,295.95001220703125,289.1031188964844,40394800
2019-10-15,297.1000061035156,299.70001220703125,296.9700012207031,298.8800048828125,291.96533203125,46754500
2019-10-16,298.3699951171875,299.1600036621094,297.9200134277344,298.3999938964844,291.4964599609375,48928200
2019-10-17,299.67999267578125,300.239990234375,298.5199890136719,299.2799987792969,292.3560791015625,45736600
2019-10-18,298.69000244140625,299.3999938964844,297.0299987792969,297.9700012207031,291.0763854980469,64304000
2019-10-21,299.4200134277344,300.2099914550781,298.94000244140625,299.989990234375,293.04962158203125,39048600
2019-10-22,300.5799865722656,300.8999938964844,298.9100036621094,299.010009765625,292.0923156738281,48594700
2019-10-23,298.7300109863281,299.94000244140625,298.5,299.8800048828125,292.9422302246094,34352200
2019-10-24,300.9100036621094,301.07000732421875,299.4599914550781,300.3699951171875,293.4208984375,35453100
2019-10-25,299.739990234375,302.20001220703125,299.67999267578125,301.6000061035156,294.6224060058594,45205400
2019-10-28,302.94000244140625,303.8500061035156,302.9100036621094,303.29998779296875,296.2830505371094,42147000
2019-10-29,303.0,304.2300109863281,302.8599853515625,303.2099914550781,296.1951599121094,44284900
2019-10-30,303.42999267578125,304.54998779296875,301.989990234375,304.1400146484375,297.1036682128906,49643900
2019-10-31,304.1300048828125,304.1300048828125,301.7300109863281,303.3299865722656,296.3123779296875,69053800
2019-11-01,304.9200134277344,306.19000244140625,304.739990234375,306.1400146484375,299.0574035644531,71141500
2019-11-04,307.8500061035156,308.0,306.9599914550781,307.3699951171875,300.2589111328125,60606900
2019-11-05,307.5899963378906,307.9200134277344,306.7099914550781,307.0299987792969,299.9267883300781,42933200
2019-11-06,307.0299987792969,307.3999938964844,306.05999755859375,307.1000061035156,299.9951477050781,46487100
2019-11-07,308.57000732421875,309.6499938964844,307.6600036621094,308.17999267578125,301.0501708984375,54272300
2019-11-08,307.79998779296875,309.0,307.0299987792969,308.94000244140625,301.7926330566406,49032100
2019-11-11,307.4200134277344,308.5400085449219,307.2699890136719,308.3500061035156,301.2162780761719,35797300
2019-11-12,308.75,309.989990234375,308.1499938964844,309.0,301.8511657714844,46484600
2019-11-13,307.9100036621094,309.5400085449219,307.6600036621094,309.1000061035156,301.94891357421875,53917700
2019-11-14,308.7900085449219,309.6400146484375,308.0899963378906,309.54998779296875,302.3884582519531,51219900
2019-11-15,311.0199890136719,311.8399963378906,310.260009765625,311.7900085449219,304.5766906738281,62023600
2019-11-18,311.5299987792969,312.2799987792969,311.0299987792969,312.0199890136719,304.80133056640625,49228000
2019-11-19,312.67999267578125,312.69000244140625,311.2200012207031,311.92999267578125,304.7134094238281,67804700
2019-11-20,311.2799987792969,311.8500061035156,309.05999755859375,310.7699890136719,303.5802917480469,79406200
2019-11-21,310.8900146484375,311.010009765625,309.3900146484375,310.2699890136719,303.0918273925781,54664700
2019-11-22,311.0899963378906,311.239990234375,309.8500061035156,310.9599914550781,303.765869140625,44850200
2019-11-25,311.9800109863281,313.3699951171875,311.9800109863281,313.3699951171875,306.1201171875,48647200
2019-11-26,313.4100036621094,314.2799987792969,313.05999755859375,314.0799865722656,306.8136901855469,37569000
2019-11-27,314.6099853515625,315.4800109863281,314.3699951171875,315.4800109863281,308.18133544921875,44444600
2019-11-29,314.8599853515625,315.1300048828125,314.05999755859375,314.30999755859375,307.0383605957031,36592700
2019-12-02,314.5899963378906,314.6600036621094,311.1700134277344,311.6400146484375,304.4301452636719,75767800
2019-12-03,308.6499938964844,309.6400146484375,307.1300048828125,309.54998779296875,302.3884582519531,73941700
2019-12-04,310.70001220703125,312.1199951171875,310.32000732421875,311.4599914550781,304.2542724609375,49080000
2019-12-05,312.2300109863281,312.25,310.5799865722656,312.0199890136719,304.80133056640625,40709000
2019-12-06,314.1199951171875,315.30999755859375,314.1099853515625,314.8699951171875,307.5854187011719,48927000
2019-12-09,314.44000244140625,315.17999267578125,313.79998779296875,313.8800048828125,306.6182861328125,34838500
2019-12-10,313.82000732421875,314.54998779296875,312.80999755859375,313.5299987792969,306.2763671875,52649800
2019-12-11,314.0299987792969,314.70001220703125,313.44000244140625,314.4200134277344,307.14581298828125,53429100
2019-12-12,314.42999267578125,317.989990234375,314.1700134277344,317.1300048828125,309.7931213378906,96389600
2019-12-13,316.8699951171875,318.6700134277344,316.0199890136719,317.32000732421875,309.9787292480469,81503900
2019-12-16,319.2200012207031,320.1499938964844,317.25,319.5,312.1082763671875,82749700
2019-12-17,319.9200134277344,320.25,319.4800109863281,319.57000732421875,312.17669677734375,61097700
2019-12-18,320.0,320.25,319.5299987792969,319.5899963378906,312.19622802734375,48133000
2019-12-19,319.79998779296875,320.9800109863281,319.5199890136719,320.8999938964844,313.4759216308594,85310500
2019-12-20,320.4599914550781,321.9700012207031,319.3900146484375,320.7300109863281,314.8502502441406,147142100
2019-12-23,321.5899963378906,321.6499938964844,321.05999755859375,321.2200012207031,315.3312683105469,52990000
2019-12-24,321.4700012207031,321.5199890136719,320.8999938964844,321.2300109863281,315.3410949707031,20270000
2019-12-26,321.6499938964844,322.95001220703125,321.6400146484375,322.94000244140625,317.01971435546875,30911200
2019-12-27,323.739990234375,323.79998779296875,322.2799987792969,322.8599853515625,316.941162109375,42528800
2019-12-30,322.95001220703125,323.1000061035156,320.54998779296875,321.0799865722656,315.1938171386719,49729100
2019-12-31,320.5299987792969,322.1300048828125,320.1499938964844,321.8599853515625,315.9595031738281,57077300
2020-01-02,323.5400085449219,324.8900146484375,322.5299987792969,324.8699951171875,318.914306640625,59151200
2020-01-03,321.1600036621094,323.6400146484375,321.1000061035156,322.4100036621094,316.49945068359375,77709700
2020-01-06,320.489990234375,323.7300109863281,320.3599853515625,323.6400146484375,317.7069091796875,55653900
2020-01-07,323.0199890136719,323.5400085449219,322.239990234375,322.7300109863281,316.8135681152344,40496400
2020-01-08,322.94000244140625,325.7799987792969,322.6700134277344,324.45001220703125,318.5020751953125,68296000
2020-01-09,326.1600036621094,326.7300109863281,325.5199890136719,326.6499938964844,320.66168212890625,48473300
2020-01-10,327.2900085449219,327.4599914550781,325.20001220703125,325.7099914550781,319.7389221191406,53029300
2020-01-13,326.3900146484375,327.9599914550781,325.9200134277344,327.95001220703125,321.9378662109375,47086800
2020-01-14,327.4700012207031,328.6199951171875,326.8399963378906,327.45001220703125,321.4470520019531,62832800
2020-01-15,327.3500061035156,329.0199890136719,327.260009765625,328.19000244140625,322.1734619140625,72056600
2020-01-16,329.70001220703125,330.9200134277344,329.45001220703125,330.9200134277344,324.8534240722656,54050300
2020-01-17,331.70001220703125,332.17999267578125,330.8500061035156,331.95001220703125,325.8645935058594,95846000
2020-01-21,330.8999938964844,332.17999267578125,330.82000732421875,331.29998779296875,325.2264709472656,77742400
2020-01-22,332.239990234375,332.95001220703125,331.1700134277344,331.3399963378906,325.2657165527344,48914900
2020-01-23,330.6300048828125,332.1700134277344,329.4100036621094,331.7200012207031,325.6387634277344,51963000
2020-01-24,332.44000244140625,332.5299987792969,327.3599853515625,328.7699890136719,322.7428283691406,87578400
2020-01-27,323.0299987792969,325.1199951171875,322.6600036621094,323.5,317.5694580078125,84062500
2020-01-28,325.05999755859375,327.8500061035156,323.6000061035156,326.8900146484375,320.8973083496094,63834000
2020-01-29,328.3800048828125,328.6300048828125,326.3999938964844,326.6199951171875,320.6322326660156,53888900
2020-01-30,324.3599853515625,327.9100036621094,323.5400085449219,327.67999267578125,321.6728210449219,75491800
2020-01-31,327.0,327.1700134277344,320.7300109863281,321.7300109863281,315.8319091796875,113845600
2020-02-03,323.3500061035156,326.1600036621094,323.2200012207031,324.1199951171875,318.1781005859375,69242300
2020-02-04,328.07000732421875,330.010009765625,327.7200012207031,329.05999755859375,323.0274963378906,62573200
2020-02-05,332.2699890136719,333.0899963378906,330.6700134277344,332.8599853515625,326.7578430175781,65951100
2020-02-06,333.9100036621094,334.19000244140625,332.79998779296875,333.9800109863281,327.8573303222656,50359700
2020-02-07,332.82000732421875,333.989990234375,331.6000061035156,332.20001220703125,326.1099548339844,64139400
2020-02-10,331.2300109863281,334.75,331.19000244140625,334.67999267578125,328.54449462890625,42070000
2020-02-11,336.1600036621094,337.0199890136719,334.67999267578125,335.260009765625,329.1138610839844,54864500
2020-02-12,336.8299865722656,337.6499938964844,336.42999267578125,337.4200134277344,331.2342834472656,43992700
2020-02-13,335.8599853515625,338.1199951171875,335.55999755859375,337.05999755859375,330.880859375,54501900
2020-02-14,337.510009765625,337.7300109863281,336.20001220703125,337.6000061035156,331.4109802246094,64582200
2020-02-18,336.510009765625,337.6700134277344,335.2099914550781,336.7300109863281,330.5569152832031,57226200
2020-02-19,337.7900085449219,339.0799865722656,337.4800109863281,338.3399963378906,332.1373596191406,48814700
2020-02-20,337.739990234375,338.6400146484375,333.67999267578125,336.95001220703125,330.7729187011719,74163400
2020-02-21,335.4700012207031,335.80999755859375,332.5799865722656,333.4800109863281,327.36651611328125,113788200
2020-02-24,323.1400146484375,333.55999755859375,321.239990234375,322.4200134277344,316.5092468261719,161088400
2020-02-25,323.94000244140625,324.6099853515625,311.69000244140625,312.6499938964844,306.9183349609375,218913200
2020-02-26,314.17999267578125,318.1099853515625,310.70001220703125,311.5,305.7894592285156,194773800
2020-02-27,305.4599914550781,311.55999755859375,297.510009765625,297.510009765625,292.0559387207031,284353500
2020-02-28,288.70001220703125,297.8900146484375,285.5400085449219,296.260009765625,290.8288269042969,385764000
2020-03-02,298.2099914550781,309.1600036621094,294.4599914550781,309.0899963378906,303.423583984375,238703600
2020-03-03,309.5,313.8399963378906,297.57000732421875,300.239990234375,294.7358703613281,300139100
2020-03-04,306.1199951171875,313.1000061035156,303.3299865722656,312.8599853515625,307.1244812011719,176613400
2020-03-05,304.9800109863281,308.4700012207031,300.010009765625,302.4599914550781,296.9151611328125,186366800
2020-03-06,293.1499938964844,298.7799987792969,290.2300109863281,297.4599914550781,292.0068359375,228667200
2020-03-09,275.29998779296875,284.19000244140625,273.45001220703125,274.2300109863281,269.20269775390625,309417300
2020-03-10,284.6400146484375,288.5199890136719,273.5,288.4200134277344,283.132568359375,276444100
2020-03-11,280.70001220703125,281.94000244140625,270.8800048828125,274.3599853515625,269.330322265625,255316300
2020-03-12,256.0,266.6600036621094,247.67999267578125,248.11000061035156,243.56153869628906,392220700
2020-03-13,263.0899963378906,271.4800109863281,248.52000427246094,269.32000732421875,264.3826904296875,329566100
2020-03-16,241.17999267578125,256.8999938964844,237.36000061035156,239.85000610351562,235.45297241210938,297240000
2020-03-17,245.0399932861328,256.1700134277344,237.07000732421875,252.8000030517578,248.16555786132812,262070500
2020-03-18,236.25,248.3699951171875,228.02000427246094,240.0,235.60020446777344,327597100
2020-03-19,239.25,247.3800048828125,232.22000122070312,240.50999450683594,236.10084533691406,289322000
2020-03-20,242.52999877929688,244.47000122070312,228.5,228.8000030517578,225.92628479003906,347158800
2020-03-23,228.19000244140625,229.67999267578125,218.25999450683594,222.9499969482422,220.14974975585938,326025200
2020-03-24,234.4199981689453,244.10000610351562,233.8000030517578,243.14999389648438,240.09603881835938,235494500
2020-03-25,244.8699951171875,256.3500061035156,239.75,246.7899932861328,243.69032287597656,299430300
2020-03-26,249.52000427246094,262.79998779296875,249.0500030517578,261.20001220703125,257.9193420410156,257632800
2020-03-27,253.27000427246094,260.80999755859375,251.0500030517578,253.4199981689453,250.23704528808594,224341200
2020-03-30,255.6999969482422,262.42999267578125,253.52999877929688,261.6499938964844,258.3636779785156,171369500
2020-03-31,260.55999755859375,263.3299865722656,256.2200012207031,257.75,254.51268005371094,194881100
2020-04-01,247.97999572753906,257.6600036621094,243.89999389648438,246.14999389648438,243.05836486816406,189554600
2020-04-02,245.19000244140625,252.67999267578125,244.58999633789062,251.8300018310547,248.6670379638672,177660400
2020-04-03,250.75999450683594,253.32000732421875,245.22000122070312,248.19000244140625,245.07275390625,135561200
2020-04-06,257.8399963378906,267.0,248.1699981689453,264.8599853515625,261.5333557128906,188061200
2020-04-07,274.2099914550781,275.0299987792969,264.8900146484375,265.1300048828125,261.79998779296875,201427200
2020-04-08,267.9599914550781,276.0,265.25,274.0299987792969,270.58819580078125,153774500
2020-04-09,277.5799865722656,281.20001220703125,275.4700012207031,278.20001220703125,274.705810546875,190282700
2020-04-13,277.1400146484375,277.510009765625,271.4100036621094,275.6600036621094,272.1977233886719,114839100
2020-04-14,280.9800109863281,284.8999938964844,275.510009765625,283.7900085449219,280.2256164550781,134143400
2020-04-15,277.57000732421875,283.94000244140625,275.4599914550781,277.760009765625,274.2713623046875,121775000
2020-04-16,279.1499938964844,280.0299987792969,275.760009765625,279.1000061035156,275.5945129394531,131798300
